DropID,text,exp,money,Hero,item-1,item-num-1,item1name,pro-type-1,probability-1,item-2,item-num-2,item2name,pro-type-2,probability-2,item-3,item-num-3,item3name,pro-type-3,probability-3,item-4,item-num-4,item4name,pro-type-4,probability-4,item-5,item-num-5,item5name,pro-type-5,probability-5,item-6,item-num-6,item6name,pro-type-6,probability-6,
1000,关卡1掉落,51,200,,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,关卡2掉落,51,200,,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,关卡3掉落,51,200,,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,关卡4掉落,51,200,,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,关卡5掉落,51,200,,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,关卡6掉落,51,200,,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,1,
1006,关卡7掉落,51,200,,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,关卡8掉落,51,200,,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,关卡9掉落,51,200,,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,关卡10掉落,51,200,7,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,关卡11掉落,20,100,9,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,关卡12掉落,20,100,10,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,关卡13掉落,20,100,13,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,关卡14掉落,20,100,11,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,关卡15掉落,20,100,12,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,关卡16掉落,20,100,14,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,关卡17掉落,20,100,15,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,关卡18掉落,20,100,16,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,关卡19掉落,20,100,17,5000,1,技能升级书,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
