DropID,text,exp,money,Hero,item-1,item-num-1,item1name,pro-type-1,probability-1,item-2,item-num-2,item2name,pro-type-2,probability-2,item-3,item-num-3,item3name,pro-type-3,probability-3,item-4,item-num-4,item4name,pro-type-4,probability-4,item-5,item-num-5,item5name,pro-type-5,probability-5,item-6,item-num-6,item6name,pro-type-6,probability-6,
1000,关卡11掉落,51,200,24,1,1,龙太子碎片,1,10000,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,关卡12掉落,51,200,2,2,2,西海龙王碎片,1,8000,1,1,龙太子碎片,1,10000,,,,,,,,,,,,,,,,,,,,,
1002,关卡13掉落,51,200,7,3,3,虾兵碎片,1,6000,1,1,龙太子碎片,1,10000,,,,,,,,,,,,,,,,,,,,,
1003,关卡14掉落,51,200,20,4,4,哪吒碎片,1,4000,1,1,龙太子碎片,1,10000,,,,,,,,,,,,,,,,,,,,,
1004,关卡15掉落,51,200,15,5,5,蟹将碎片,1,2000,1,1,龙太子碎片,1,10000,,,,,,,,,,,,,,,,,,,,,
1005,关卡16掉落,51,200,21,6,6,鲨将军碎片,1,1000,1,1,龙太子碎片,1,10000,,,,,,,,,,,,,,,,,,,,1,
1006,关卡17掉落,51,200,18,1,1,龙太子碎片,1,10000,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,关卡18掉落,51,200,10,2,2,西海龙王碎片,1,8000,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,关卡19掉落,51,200,13,3,3,虾兵碎片,1,6000,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,关卡110掉落,51,200,14,4,4,哪吒碎片,1,4000,,,,,,,,,,,,,,,,,,,,,,,,,,
