SkillID,NeedItem,NeedNum,NeedMoney,NextID
2101,5000,1,100,2102
2102,5000,1,200,2103
2103,5000,2,300,2104
2104,5000,2,400,2105
2105,5000,2,500,2106
2106,5000,3,600,2107
2107,5000,3,700,2108
2108,5000,3,800,2109
2109,5000,3,900,2110
2110,5000,3,1000,2111
2111,5000,5,1100,2112
2112,5000,7,1200,2113
2113,5000,12,1300,2114
2114,5000,15,1400,2115
2115,5000,30,1500,
2201,5000,1,100,2202
2202,5000,1,200,2203
2203,5000,2,300,2204
2204,5000,2,400,2205
2205,5000,2,500,2206
2206,5000,3,600,2207
2207,5000,3,700,2208
2208,5000,3,800,2209
2209,5000,3,900,2210
2210,5000,3,1000,2211
2211,5000,5,1100,2212
2212,5000,7,1200,2213
2213,5000,12,1300,2214
2214,5000,15,1400,2215
2215,5000,30,1500,
2301,5000,1,100,2302
2302,5000,1,200,2303
2303,5000,2,300,2304
2304,5000,2,400,2305
2305,5000,2,500,2306
2306,5000,3,600,2307
2307,5000,3,700,2308
2308,5000,3,800,2309
2309,5000,3,900,2310
2310,5000,3,1000,2311
2311,5000,5,1100,2312
2312,5000,7,1200,2313
2313,5000,12,1300,2314
2314,5000,15,1400,2315
2315,5000,30,1500,
2401,5000,1,100,2402
2402,5000,1,200,2403
2403,5000,2,300,2404
2404,5000,2,400,2405
2405,5000,2,500,2406
2406,5000,3,600,2407
2407,5000,3,700,2408
2408,5000,3,800,2409
2409,5000,3,900,2410
2410,5000,3,1000,2411
2411,5000,5,1100,2412
2412,5000,7,1200,2413
2413,5000,12,1300,2414
2414,5000,15,1400,2415
2415,5000,30,1500,
2501,5000,1,100,2502
2502,5000,1,200,2503
2503,5000,2,300,2504
2504,5000,2,400,2505
2505,5000,2,500,2506
2506,5000,3,600,2507
2507,5000,3,700,2508
2508,5000,3,800,2509
2509,5000,3,900,2510
2510,5000,3,1000,2511
2511,5000,5,1100,2512
2512,5000,7,1200,2513
2513,5000,12,1300,2514
2514,5000,15,1400,2515
2515,5000,30,1500,
2601,5000,1,100,2602
2602,5000,1,200,2603
2603,5000,2,300,2604
2604,5000,2,400,2605
2605,5000,2,500,2606
2606,5000,3,600,2607
2607,5000,3,700,2608
2608,5000,3,800,2609
2609,5000,3,900,2610
2610,5000,3,1000,2611
2611,5000,5,1100,2612
2612,5000,7,1200,2613
2613,5000,12,1300,2614
2614,5000,15,1400,2615
2615,5000,30,1500,
2701,5000,1,100,2702
2702,5000,1,200,2703
2703,5000,2,300,2704
2704,5000,2,400,2705
2705,5000,2,500,2706
2706,5000,3,600,2707
2707,5000,3,700,2708
2708,5000,3,800,2709
2709,5000,3,900,2710
2710,5000,3,1000,2711
2711,5000,5,1100,2712
2712,5000,7,1200,2713
2713,5000,12,1300,2714
2714,5000,15,1400,2715
2715,5000,30,1500,
2801,5000,1,100,2802
2802,5000,1,200,2803
2803,5000,2,300,2804
2804,5000,2,400,2805
2805,5000,2,500,2806
2806,5000,3,600,2807
2807,5000,3,700,2808
2808,5000,3,800,2809
2809,5000,3,900,2810
2810,5000,3,1000,2811
2811,5000,5,1100,2812
2812,5000,7,1200,2813
2813,5000,12,1300,2814
2814,5000,15,1400,2815
2815,5000,30,1500,
2901,5000,1,100,2902
2902,5000,1,200,2903
2903,5000,2,300,2904
2904,5000,2,400,2905
2905,5000,2,500,2906
2906,5000,3,600,2907
2907,5000,3,700,2908
2908,5000,3,800,2909
2909,5000,3,900,2910
2910,5000,3,1000,2911
2911,5000,5,1100,2912
2912,5000,7,1200,2913
2913,5000,12,1300,2914
2914,5000,15,1400,2915
2915,5000,30,1500,
3001,5000,3,3000,3002
3002,5000,5,5000,3003
3003,5000,10,8000,3004
3004,5000,20,10000,3005
3005,5000,45,15000,
3101,5000,3,3000,3102
3102,5000,5,5000,3103
3103,5000,10,8000,3104
3104,5000,20,10000,3105
3105,5000,45,15000,
3201,5000,3,3000,3202
3202,5000,5,5000,3203
3203,5000,10,8000,3204
3204,5000,20,10000,3205
3205,5000,45,15000,
