SkillId,Crit,Damage,Bufflist,CoolDown,TargetNum,TargetCamp,IsMelee,CastAnim,CastEffect,CastTime,SkillEffect,AttackAnim,BeattackEffect,BeattackTime,EmitNumTime,TotalTime,MotionType,SingleSkill,Camera,LuaName
100,,,,,,,0,attack,,1,Effect/neza_skill01,,Effect/shouji,0.25,0.25,3,MT_Fly,1,,SK_101_Action
101,,,,,,,1,magic1,,0.65,Effect/neza_skill02,attack,,0.25,0.25,,MT_Self,,,SK_102_Action
102,,,,,,,0,magic2,,1,Effect/neza_attack,,,0.25,0.25,3,MT_Target,0,,SK_100_Action
103,,,,,,,0,magic2,,0.6,Effect/xihailongwang_attack,,,0.25,0.25,3,MT_Target,1,,SK_102_Action
104,,,,,,,0,magic1,,0.6,Effect/xihailongwang_skill01_fx1,,,0.25,0.25,3,MT_Target,1,,SK_101_Action
105,,,,,,,0,magic2,,0.6,Effect/xihailongwang_skill02_fx1,,,0.25,0.25,3,MT_Target,1,,SK_100_Action
106,,,,,,,1,magic1,,1.1,Effect/longtaizi_attack,attack,,0.25,0.25,3,MT_Self,,,SK_102_Action
107,,,,,,,0,magic2,,0.85,Effect/longtaizi_skill01,,,0.25,0.25,,MT_Fly,0,,SK_101_Action
108,,,,,,,0,magic3,,1.2,Effect/longtaizi_skill02_2,,,0.25,0.25,,MT_Fly,0,,SK_102_Action
109,,,,,,,,,,,,attack,,0.25,0.25,1.06,MT_Self,,,SK_101_Action
110,,,,,,,,,,,,attack,,0.25,0.25,1.16,MT_Self,,,SK_100_Action
