ID,AssetsPath,HeadIcon,CardIcon,Distance,HeadBarHeight,ScaleInBattleSkill,HeightInBattleSkill
1,Player/longtaizi,icon/longtaizi_head,Card/longtaizi_card,1.9,2,200,0
2,Player/nezha,icon/nezha_head,Card/nezha_card,2,2,200,0
3,Player/tudi,icon/longtaizi_head,Card/longtaizi_card,1,2,200,0
4,Player/wawa,icon/longtaizi_head,Card/longtaizi_card,1,2,200,0
5,Player/xiabing,icon/longxia_head,Card/longxia_card,1.5,2,200,0
6,Player/xiejiang,icon/pangxie_head,Card/pangxie_card,1.5,2,200,0
7,Player/xihailongwang,icon/longwang_head,Card/longwang_card,1,2,200,0
8,Player/shajiangjun,icon/shajiangjun_head,Card/shajiangjun_card,1.5,2,200,0
9,Player/jiaomowang,icon/jiaomowang_head,Card/jiaomowang_card,1,2,200,0
10,Player/leizhenzi,icon/leizhenzi_head,Card/leizhenzi_card,1,2,200,0
1000,Player/nanzhujue,icon/touxiang_nan,Card/nanzhujue_card,1,2,200,0
1001,Player/nvzhujue,icon/touxiang_nv,Card/nvzhujue_card,1,2,200,0
