ID,AssetsPath,Race,AssetsPath2,HeadIcon,CardIcon,Distance,HeadBarHeight,ScaleInBattleSkill,HeightInBattleSkill
1,Player/longtaizi,xian,,icon/longtaizi_head,Card/longtaizi_card,2,2,400,0
2,Player/nezha,ren,,icon/nezha_head,Card/nezha_card,2,2,400,0
3,Player/tudi,xian,,icon/longtaizi_head,Card/longtaizi_card,1,2,400,0
4,Player/wawa,ren,,icon/longtaizi_head,Card/longtaizi_card,1,2,400,0
5,Player/xiabing,yao,,icon/longxia_head,Card/longxia_card,1.5,1.8,400,0
6,Player/xiejiang,yao,,icon/pangxie_head,Card/pangxie_card,1.5,1.7,400,0
7,Player/xihailongwang,xian,,icon/longwang_head,Card/longwang_card,1,1.9,400,0
8,Player/shajiangjun,yao,,icon/shajiangjun_head,Card/shajiangjun_card,2.2,2,400,0
9,Player/jiaomowang,yao,,icon/jiaomowang_head,Card/jiaomowang_card,2.4,2.2,400,0
10,Player/leizhenzi,xian,,icon/leizhenzi_head,Card/leizhenzi_card,1,2,400,0
11,Player/lijing,ren,,icon/lijing_head,Card/lijing_card,2.4,2.4,400,0
12,Player/wannianguichengxiang,yao,,icon/wannianguichengxiang_head,Card/wannianguichengxiang_card,1,1.8,400,0
13,Player/guanyin,fo,,icon/guanyin_head,Card/guanyin_card,1,2,400,0
14,Player/huangyalaoxiang,yao,,icon/huangyalaoxiang_head,Card/huangyalaoxiang_card,1,2.3,400,0
1000,Player/nanzhujue,ren,Player/nanzhujue_1,icon/touxiang_nan,Card/nanzhujue_card,1,1.9,400,0
1001,Player/nvzhujue,ren,Player/nvzhujue_1,icon/touxiang_nv,Card/nvzhujue_card,1,1.9,400,0
2000,Player/bianzhong_jia,,,,,,,,
2001,Player/bianzhong_1,,,,,,,,
2002,Player/bianzhong_2,,,,,,,,
2003,Player/bianzhong_3,,,,,,,,
2004,Player/bianzhong_4,,,,,,,,
2005,Player/bianzhong_5,,,,,,,,
2006,Player/bianzhong_6,,,,,,,,
2007,Player/bianzhong_7,,,,,,,,
2008,Player/bianzhong_8,,,,,,,,
2009,Player/juanzhou,,,,,,,,
2010,Player/Object071,,,,,,,,
