ID,Level,Hp,ATK,DEF,MAGIC_ATK,MAGIC_DEF,AGILE,ItemID,ItemNum
1,1,10,5,5,5,5,5,,
1,2,12,7,7,7,7,7,,
1,3,14,9,9,9,9,9,,
1,4,16,11,11,11,11,11,,
1,5,18,13,13,13,13,13,,
1,6,20,15,15,15,15,15,,
1,7,22,17,17,17,17,17,,
1,8,24,19,19,19,19,19,,
1,9,26,21,21,21,21,21,,
1,10,28,23,23,23,23,23,,
1,11,30,25,25,25,25,25,,
1,12,32,27,27,27,27,27,,
1,13,34,29,29,29,29,29,,
1,14,36,31,31,31,31,31,,
1,15,38,33,33,33,33,33,,
1,16,40,35,35,35,35,35,,
1,17,42,37,37,37,37,37,,
1,18,44,39,39,39,39,39,,
1,19,46,41,41,41,41,41,,
1,20,48,43,43,43,43,43,,
1,21,50,45,45,45,45,45,,
1,22,52,47,47,47,47,47,,
1,23,54,49,49,49,49,49,,
1,24,56,51,51,51,51,51,,
1,25,58,53,53,53,53,53,,
1,26,60,55,55,55,55,55,,
1,27,62,57,57,57,57,57,,
1,28,64,59,59,59,59,59,,
1,29,66,61,61,61,61,61,,
1,30,68,63,63,63,63,63,,
1,31,70,65,65,65,65,65,,
1,32,72,67,67,67,67,67,,
1,33,74,69,69,69,69,69,,
1,34,76,71,71,71,71,71,,
1,35,78,73,73,73,73,73,,
1,36,80,75,75,75,75,75,,
1,37,82,77,77,77,77,77,,
1,38,84,79,79,79,79,79,,
1,39,86,81,81,81,81,81,,
1,40,88,83,83,83,83,83,,
1,41,90,85,85,85,85,85,,
1,42,92,87,87,87,87,87,,
1,43,94,89,89,89,89,89,,
1,44,96,91,91,91,91,91,,
1,45,98,93,93,93,93,93,,
1,46,100,95,95,95,95,95,,
1,47,102,97,97,97,97,97,,
1,48,104,99,99,99,99,99,,
1,49,106,101,101,101,101,101,,
1,50,108,103,103,103,103,103,,
1,51,110,105,105,105,105,105,,
1,52,112,107,107,107,107,107,,
1,53,114,109,109,109,109,109,,
1,54,116,111,111,111,111,111,,
1,55,118,113,113,113,113,113,,
1,56,120,115,115,115,115,115,,
1,57,122,117,117,117,117,117,,
1,58,124,119,119,119,119,119,,
1,59,126,121,121,121,121,121,,
1,60,128,123,123,123,123,123,,
2,1,10,5,5,5,5,5,,
2,2,12,7,7,7,7,7,,
2,3,14,9,9,9,9,9,,
2,4,16,11,11,11,11,11,,
2,5,18,13,13,13,13,13,,
2,6,20,15,15,15,15,15,,
2,7,22,17,17,17,17,17,,
2,8,24,19,19,19,19,19,,
2,9,26,21,21,21,21,21,,
2,10,28,23,23,23,23,23,,
2,11,30,25,25,25,25,25,,
2,12,32,27,27,27,27,27,,
2,13,34,29,29,29,29,29,,
2,14,36,31,31,31,31,31,,
2,15,38,33,33,33,33,33,,
2,16,40,35,35,35,35,35,,
2,17,42,37,37,37,37,37,,
2,18,44,39,39,39,39,39,,
2,19,46,41,41,41,41,41,,
2,20,48,43,43,43,43,43,,
2,21,50,45,45,45,45,45,,
2,22,52,47,47,47,47,47,,
2,23,54,49,49,49,49,49,,
2,24,56,51,51,51,51,51,,
2,25,58,53,53,53,53,53,,
2,26,60,55,55,55,55,55,,
2,27,62,57,57,57,57,57,,
2,28,64,59,59,59,59,59,,
2,29,66,61,61,61,61,61,,
2,30,68,63,63,63,63,63,,
2,31,70,65,65,65,65,65,,
2,32,72,67,67,67,67,67,,
2,33,74,69,69,69,69,69,,
2,34,76,71,71,71,71,71,,
2,35,78,73,73,73,73,73,,
2,36,80,75,75,75,75,75,,
2,37,82,77,77,77,77,77,,
2,38,84,79,79,79,79,79,,
2,39,86,81,81,81,81,81,,
2,40,88,83,83,83,83,83,,
