BuffId,Until,Times,Type,Kind,Icon,AnimTime,EffectName,EmitTime,AddScript,UpdateScript,PopScript,Name
100,2,0,2,1,icon/shoushang_buff,,,,buff_100_add,buff_100_update,buff_100_delete,测试用掉血buff
101,2,0,1,1,icon/busi_buff,,,,buff_101_add,buff_101_update,buff_101_delete,测试用加血buff
102,3,0,1,2,icon/gongjijia_buff,,,,buff_102_add,buff_102_update,buff_102_delete,测试用属性修改buff 增加物理属性 
103,3,0,1,2,icon/hudun_buff,,,,buff_103_add,buff_103_update,buff_103_delete,测试用加护盾值buff
104,2,0,2,2,icon/xuanyun_buff,,,,buff_104_add,buff_104_update,buff_104_delete,测试用特殊效果 眩晕buff
105,2,0,1,2,icon/fagongjia_buff,,,,buff_105_add,buff_105_update,buff_105_delete,测试用属性修改buff 增加法术属性
106,3,0,1,2,icon/busi_buff,,,,buff_106_add,buff_106_update,buff_106_delete,测试用特殊效果  免死buff
107,3,0,1,2,icon/jingji_buff,,,,buff_107_add,buff_107_update,buff_107_delete,测试用特殊效果  增加荆棘buff
108,2,0,1,2,icon/lianji_buff,,,,buff_108_add,buff_108_update,buff_108_delete,测试用特殊效果  必定溅射  连击buff
109,3,0,1,2,icon/sudujia_buff,,,,buff_109_add,buff_109_update,buff_109_delete,测试用属性修改 增加速度属性buff
110,3,0,1,2,icon/shanghaizengjia_buff,,,,buff_110_add,buff_110_update,buff_110_delete,测试用特殊效果 增伤害buff
111,2,0,1,2,icon/jianshe_buff,,,,buff_111_add,buff_111_update,buff_111_delete,测试用特殊效果 必定溅射buff
112,3,0,2,2,icon/fangyujian_buff,,,,buff_112_add,buff_112_update,buff_112_delete,测试用属性修改  减物理防御buff
113,3,0,2,2,icon/jjinliao_buff,,,,buff_113_add,buff_113_update,buff_113_delete,测试用特殊效果 无法恢复生命值buff
114,3,0,1,2,icon/icon/gongji_buff,,,,buff_114_add,buff_114_update,buff_114_delete,测试用属性修改 增加双防属性buff
115,2,0,2,2,icon/gongjijian_buff,,,,buff_115_add,buff_115_update,buff_115_delete,测试用属性修改 减物理属性buff
116,3,0,2,2,icon/fagongjian_buff,,,,buff_116_add,buff_116_update,buff_116_delete,测试用属性修改 减法术属性buff
117,2,0,2,2,icon/sudujian_buff,,,,buff_117_add,buff_117_update,buff_117_delete,测试用属性修改 减速度属性buff
118,2,0,1,2,icon/fangyujia_buff,,,,buff_118_add,buff_118_update,buff_118_delete,测试用属性修改  加物理防御buff
119,3,0,2,2,icon/fafangjia_buff,,,,buff_119_add,buff_119_update,buff_119_delete,测试用属性修改 减法术防御buff
120,2,0,2,2,icon/jingu_buff,,,,buff_120_add,buff_120_update,buff_120_delete,测试用减护盾值buff
121,2,0,1,2,icon/busi_buff,,,,buff_121_add,buff_121_update,buff_121_delete,测试用特殊效果  受伤后回血buff
122,3,0,1,2,icon/shanghaizengjia_buff,,,,buff_122_add,buff_122_update,buff_122_delete,测试用特殊效果  输出伤害buff
123,2,3,1,2,icon/hudun_buff,,,,buff_123_add,buff_123_update,buff_123_delete,测试用特殊效果  有次数的减伤盾buff
124,3,0,1,2,icon/jianshang_buff,,,,buff_124_add,buff_124_update,buff_124_delete,测试用特殊效果  减伤盾buff
125,2,0,1,2,icon/shanghaizengjia_buff,,,,buff_125_add,buff_125_update,buff_125_delete,测试用特殊效果  加输出伤害和造成伤害buff
126,3,1,1,1,icon/jianjianshang_buff,,,,buff_126_add,buff_126_update,buff_126_delete,测试用属性  给自己增加所有属性buff
127,2,0,2,2,icon/gongji_buff,,,,buff_127_add,buff_127_update,buff_127_delete,测试用属性 减少对面单体目标所有属性buff
128,2,0,1,2,icon/gongji_buff,,,,buff_128_add,buff_128_update,buff_128_delete,测试用属性  增加友方单体目标暴击buff
129,2,0,1,2,icon/gongji_buff,,,,buff_129_add,buff_129_update,buff_129_delete,测试用属性  增加友方单体目标暴击伤害buff
130,2,0,1,2,icon/gongji_buff,,,,buff_130_add,buff_130_update,buff_130_delete,测试用属性  增加友方单体目标连击buff
131,2,0,1,2,icon/gongji_buff,,,,buff_131_add,buff_131_update,buff_131_delete,测试用属性 增加友方单体目标溅射buff
132,2,0,1,2,icon/gongji_buff,,,,buff_132_add,buff_132_update,buff_132_delete,测试用属性  增加友方单体目标回复buff
133,2,0,1,2,icon/gongji_buff,,,,buff_133_add,buff_133_update,buff_133_delete,测试用属性  增加友方单体目标荆棘buff
134,2,0,1,2,icon/gongji_buff,,,,buff_134_add,buff_134_update,buff_134_delete,测试用属性  增加友方单体目标吸血buff
135,2,0,1,1,icon/gongji_buff,,,,buff_135_add,buff_135_update,buff_135_delete,测试用属性 增加生命值buff
136,2,0,1,2,icon/gongji_buff,,,,buff_136_add,buff_136_update,buff_136_delete,测试用属性  增加防御力   被动buff
137,2,0,1,2,icon/gongji_buff,,,,buff_137_add,buff_137_update,buff_137_delete,测试用属性  增加法术防御 被动buff
138,2,1,1,3,icon/gongji_buff,,,,buff_138_add,buff_138_update,buff_138_delete,测试用特殊  减伤 被动buff
139,2,0,1,3,icon/gongji_buff,,,,buff_139_add,buff_139_update,buff_139_delete,测试用属性  增加物理 被动buff
140,2,0,1,3,icon/gongji_buff,,,,buff_140_add,buff_140_update,buff_140_delete,测试用属性  增加法术 被动buff
141,2,0,2,3,icon/gongji_buff,,,,buff_141_add,buff_141_update,buff_141_delete,测试用属性  减物理 被动buff
142,2,0,1,2,icon/gongji_buff,,,,buff_142_add,buff_142_update,buff_142_delete,测试用特殊  锁定目标 被动buff
