UnitId,DisplayId,IPT_HP,IPT_PHYLE,IPT_LEVEL,IPT_COPPER,IPT_SILVER,IPT_GOLD,CPT_HP,CPT_ATK,CPT_DEF,CPT_MAGIC_ATK,CPT_MAGIC_DEF,CPT_AGILE,CPT_KILL,CPT_CRIT,CPT_COUNTER_ATTACK,CPT_SPUTTERING,CPT_DOUBLE_HIT,CPT_RECOVERY,CPT_REFLEX,CPT_SUCK_BLOOD,CPT_INCANTER,CPT_RESISTANCE,Skill1,Skill2,Skill3,Skill4
1,1,20,1,1,1000,1000,1000,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,1,2,3,0
2,1,20,1,1,1000,1000,1000,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1,20,1,1,1000,1000,1000,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1,20,1,1,1000,1000,1000,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,1,20,1,1,1000,1000,1000,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,2,20,1,1,1000,1000,1000,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,1,100,101,102
7,7,20,1,1,1000,1000,1000,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,1,103,104,105
8,1,20,1,1,1000,1000,1000,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,1,106,107,108
9,5,20,1,1,1000,1000,1000,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,1,109,0,0
10,6,20,1,1,1000,1000,1000,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,1,110,0,0
