UnitId,DisplayId,Name,Cost,IPT_HP,IPT_PHYLE,IPT_LEVEL,IPT_COPPER,IPT_SILVER,IPT_GOLD,CPT_HP,CPT_ATK,CPT_DEF,CPT_MAGIC_ATK,CPT_MAGIC_DEF,CPT_AGILE,CPT_KILL,CPT_CRIT,CPT_COUNTER_ATTACK,CPT_SPUTTERING,CPT_DOUBLE_HIT,CPT_RECOVERY,CPT_REFLEX,CPT_SUCK_BLOOD,CPT_INCANTER,CPT_RESISTANCE,Skill1,Skill2,Skill3,Skill4,ChapterID
1,1,男主角,2,500,1,1,1000,1000,1000,500,50,10,20,10,20,0,0,0,0,0,0,0,0,0,0,127,128,129,0,1;2
2,1,女主角,2,200,1,1,1000,1000,1000,200,50,10,20,10,20,0,0,0,0,0,0,0,0,0,0,127,128,129,0,
3,1,龙太子,2,200,1,1,1000,1000,1000,200,20,10,20,10,20,0,0,0,0,0,0,0,0,0,0,127,128,129,0,
4,1,龙太子,2,200,1,1,1000,1000,1000,200,20,10,20,10,20,0,0,0,0,0,0,0,0,0,0,127,128,129,0,
5,1,龙太子,2,200,1,1,1000,1000,1000,200,20,10,20,10,20,0,0,0,0,0,0,0,0,0,0,127,128,129,0,
6,2,哪吒,2,500,1,1,1000,1000,1000,500,40,10,20,10,20,0,0,0,0,0,0,0,0,0,0,107,108,106,0,
7,7,西海龙王,2,400,1,1,1000,1000,1000,400,10,10,50,10,20,0,0,0,0,0,0,0,0,0,0,124,125,126,0,
8,1,龙太子,2,200,1,1,1000,1000,1000,200,20,10,20,10,20,0,0,0,0,0,0,0,0,0,0,127,128,129,0,
9,5,虾兵,2,200,1,1,1000,1000,1000,200,30,10,30,10,20,0,0,0,0,0,0,0,0,0,0,130,130,130,130,
10,6,蟹将,2,200,1,1,1000,1000,1000,200,30,10,30,10,20,0,0,0,0,0,0,0,0,0,0,131,131,131,131,
