UnitId,DisplayId,Name,Cost,IPT_ENERGY,IPT_HP,IPT_PHYLE,IPT_LEVEL,IPT_PROMOTE,IPT_COPPER,IPT_SILVER,IPT_GOLD,CPT_HP,CPT_ATK,CPT_DEF,CPT_MAGIC_ATK,CPT_MAGIC_DEF,CPT_AGILE,CPT_KILL,CPT_CRIT,CPT_COUNTER_ATTACK,CPT_SPUTTERING,CPT_DOUBLE_HIT,CPT_RECOVERY,CPT_REFLEX,CPT_SUCK_BLOOD,CPT_INCANTER,CPT_RESISTANCE,Skill1,Skill2,Skill3,Skill4,ChapterID
1,1000,男主角,0,100,6000,1,1,1,1000,1000,1000,6000,50,30,50,30,20,0,0,0,0,0,0,0,0,0,0,3301,2101,2301,3001,
2,1001,女主角,0,100,6000,1,1,1,1000,1000,1000,6000,50,30,50,30,20,0,0,0,0,0,0,0,0,0,0,3301,2101,2301,3101,
3,1,龙太子,4,,950,1,1,0,1000,1000,1000,1900,450,150,450,150,96,0,0,0,0,0,0,0,0,0,0,,127,128,1003,1;2
5,10,雷震子,3,,900,1,1,0,1000,1000,1000,1800,120,180,550,140,95,0,0,0,0,0,0,0,0,0,0,,136,137,1006,
6,2,哪吒,4,,850,1,1,0,1000,1000,1000,1500,600,150,20,20,100,0,0,0,0,0,0,0,0,0,0,,107,108,1005,
7,7,西海龙王,5,,900,1,1,0,1000,1000,1000,1800,120,190,620,130,90,0,0,0,0,0,0,0,0,0,0,,125,126,1004,
8,8,鲨将军,3,,1025,1,1,0,1000,1000,1000,2050,550,190,140,160,98,0,0,0,0,0,0,0,0,0,0,,132,132,1007,
9,5,虾兵,1,,200,1,1,0,1000,1000,1000,400,200,150,150,15,60,0,0,0,0,0,0,0,0,0,0,,130,130,130,
10,6,蟹将,1,,250,1,1,0,1000,1000,1000,550,220,150,150,15,60,0,0,0,0,0,0,0,0,0,0,,131,131,131,
11,9,蛟魔王,4,,1250,1,1,0,1000,1000,1000,1950,500,220,200,170,92,0,0,0,0,0,0,0,0,0,0,,133,135,1008,
12,11,李靖,4,,1100,1,1,0,1000,1000,1000,2200,320,200,150,180,120,0,0,0,0,0,0,0,0,0,0,,139,141,1009,
13,12,龟丞相,2,,600,1,1,0,1000,1000,1000,1200,150,200,225,150,30,0,0,0,0,0,0,0,0,0,0,,142,142,142,
