id,clipName,actors,talks
1,Anim/1-1,1;2;3,1;2;3;4
2,Anim/1-2,4;5;6,5
3,Anim/1-3,7;8;9;10;11;12,6;7;8;9;10
4,Anim/1-4,13;14;15;16;17;18;19,11;12;13;14
5,Anim/1-5,20;21;22;23;24,
6,Anim/2-1,25;26,15;16;17;18;19;20
7,Anim/2-2,27;28,
8,Anim/3-1,29;30,21;22;23;24
9,Anim/3-2,31;32;33;37,25
10,Anim/3-3,34;35;36,26
11,Anim/4-2,,26;27;28;29;30;31
12,Anim/5-1,,32;33;34;35
13,Anim/6-1,,36;37;38;39;40
14,Anim/7-1,,41;42;43;44
15,Anim/8-1,,45;46;47;48;49;50
16,Anim/9-1,,51;52;53
17,Anim/10-1,,54;55;56
