HeroID,ID,Star1Need,Star2Need,Star3Need,BattleID,DropID,EntityID,Main,Name,UnlockID
1,1,18,10,1,1,1000,18,3,第一关,
1,2,7,10,1,2,1001,7,3,第二关,1
1,3,20,10,1,3,1002,20,3,第三关,2
1,4,7,10,1,4,1003,7,3,第四关,3
1,5,11,10,1,5,1004,11,3,第五关,4
1,6,17,10,1,6,1005,17,3,第六关,5
1,7,8,10,1,7,1006,8,3,第七关,6
1,8,7,10,1,8,1007,7,3,第八关,7
1,9,23,10,1,9,1008,23,3,第九关,8
1,10,7,10,1,10,1009,7,3,第十关,9
2,11,9,10,1,11,1010,9,3,第一关,
3,12,10,10,1,12,1011,10,3,第一关,
3,13,10,10,1,13,1012,10,3,第二关,1
3,14,10,10,1,14,1013,10,3,第三关,2
4,15,9,10,1,15,1014,9,3,第一关,
4,16,10,10,1,16,1015,10,3,第二关,1
4,17,13,10,1,17,1016,13,3,第三关,2
4,18,13,10,1,18,1017,13,3,第四关,3
4,19,13,10,1,19,1018,13,3,第五关,4
