HeroID,ID,Star1Need,Star2Need,Star3Need,BattleID,DropID,EntityID,Main,Name,UnlockID
1,11,13,10,1,11,1010,13,3,第一关,
2,1,3,10,1,1,1000,18,3,第一关,
2,2,5,10,1,2,1001,7,3,第二关,1
2,3,6,10,1,3,1002,20,3,第三关,2
2,4,7,10,1,4,1003,7,3,第四关,3
2,5,8,10,1,5,1004,8,3,第五关,4
2,6,9,10,1,6,1005,8,3,第六关,5
2,7,10,10,1,7,1006,17,3,第七关,6
2,8,11,10,1,8,1007,7,3,第八关,7
2,9,12,10,1,9,1008,23,3,第九关,8
2,10,14,10,1,10,1009,7,3,第十关,9
3,12,15,10,3,12,1011,1104,3,第一关,
3,13,16,10,3,13,1012,1105,3,第二关,12
3,14,17,10,3,14,1013,1102,3,第三关,13
3,15,18,10,3,15,1014,1105,3,第四关,14
3,16,19,10,3,16,1015,1106,3,第五关,15
3,17,20,10,3,17,1016,1106,3,第六关,16
3,18,21,10,3,18,1017,1106,3,第七关,17
3,19,22,10,3,19,1018,1106,3,第八关,18
3,20,23,10,3,20,1019,1107,3,第九关,19
3,21,24,10,3,21,1020,1107,3,第十关,20
