HeroID,ID,Star1Need,Star2Need,Star3Need,BattleID,DropID,EntityID,Main,Name,UnlockID
1,1,18,10,1,1,1000,18,3,第一关,
1,2,7,10,1,2,1001,7,3,第二关,1
1,3,20,10,1,3,1002,20,3,第三关,2
1,4,7,10,1,4,1003,7,3,第四关,3
1,5,11,10,1,5,1004,11,3,第五关,4
1,6,17,10,1,6,1005,17,3,第六关,5
1,7,8,10,1,7,1006,8,3,第七关,6
1,8,7,10,1,8,1007,7,3,第八关,7
1,9,23,10,1,9,1008,23,3,第九关,8
1,10,7,10,1,10,1009,7,3,第十关,9
2,11,1,10,1,11,1000,18,3,第一关,
2,12,1,10,1,12,1001,7,3,第二关,11
2,13,1,10,1,13,1002,20,3,第三关,12
2,14,1,10,1,14,1003,7,3,第四关,13
2,15,1,10,1,15,1004,11,3,第五关,14
2,16,1,10,1,16,1005,17,3,第六关,15
2,17,1,10,1,17,1006,8,3,第七关,16
2,18,1,10,1,18,1007,7,3,第八关,17
2,19,1,10,1,19,1008,23,3,第九关,18
2,20,1,10,1,20,1009,7,3,第十关,19
3,21,1,10,1,21,1000,18,3,第一关,
3,22,1,10,1,22,1001,7,3,第二关,21
3,23,1,10,1,23,1002,20,3,第三关,22
3,24,1,10,1,24,1003,7,3,第四关,23
3,25,1,10,1,25,1004,11,3,第五关,24
3,26,1,10,1,26,1005,17,3,第六关,25
3,27,1,10,1,27,1006,8,3,第七关,26
3,28,1,10,1,28,1007,7,3,第八关,27
3,29,1,10,1,29,1008,23,3,第九关,28
3,30,1,10,1,30,1009,7,3,第十关,29
4,31,1,10,1,31,1000,18,3,第一关,
4,32,1,10,1,32,1001,7,3,第二关,31
4,33,1,10,1,33,1002,20,3,第三关,32
4,34,1,10,1,34,1003,7,3,第四关,33
4,35,1,10,1,35,1004,11,3,第五关,34
4,36,1,10,1,36,1005,17,3,第六关,35
4,37,1,10,1,37,1006,8,3,第七关,36
4,38,1,10,1,38,1007,7,3,第八关,37
4,39,1,10,1,39,1008,23,3,第九关,38
4,40,1,10,1,40,1009,7,3,第十关,39
5,41,1,10,1,41,1000,18,3,第一关,
5,42,1,10,1,42,1001,7,3,第二关,41
5,43,1,10,1,43,1002,20,3,第三关,42
5,44,1,10,1,44,1003,7,3,第四关,43
5,45,1,10,1,45,1004,11,3,第五关,44
5,46,1,10,1,46,1005,17,3,第六关,45
5,47,1,10,1,47,1006,8,3,第七关,46
5,48,1,10,1,48,1007,7,3,第八关,47
5,49,1,10,1,49,1008,23,3,第九关,48
5,50,1,10,1,50,1009,7,3,第十关,49
6,51,1,10,1,51,1000,18,3,第一关,
6,52,1,10,1,52,1001,7,3,第二关,51
6,53,1,10,1,53,1002,20,3,第三关,52
6,54,1,10,1,54,1003,7,3,第四关,53
6,55,1,10,1,55,1004,11,3,第五关,54
6,56,1,10,1,56,1005,17,3,第六关,55
6,57,1,10,1,57,1006,8,3,第七关,56
6,58,1,10,1,58,1007,7,3,第八关,57
6,59,1,10,1,59,1008,23,3,第九关,58
6,60,1,10,1,60,1009,7,3,第十关,59
7,61,1,10,1,61,1000,18,3,第一关,
7,62,1,10,1,62,1001,7,3,第二关,61
7,63,1,10,1,63,1002,20,3,第三关,62
7,64,1,10,1,64,1003,7,3,第四关,63
7,65,1,10,1,65,1004,11,3,第五关,64
7,66,1,10,1,66,1005,17,3,第六关,65
7,67,1,10,1,67,1006,8,3,第七关,66
7,68,1,10,1,68,1007,7,3,第八关,67
7,69,1,10,1,69,1008,23,3,第九关,68
7,70,1,10,1,70,1009,7,3,第十关,69
8,71,1,10,1,71,1000,18,3,第一关,
8,72,1,10,1,72,1001,7,3,第二关,71
8,73,1,10,1,73,1002,20,3,第三关,72
8,74,1,10,1,74,1003,7,3,第四关,73
8,75,1,10,1,75,1004,11,3,第五关,74
8,76,1,10,1,76,1005,17,3,第六关,75
8,77,1,10,1,77,1006,8,3,第七关,76
8,78,1,10,1,78,1007,7,3,第八关,77
8,79,1,10,1,79,1008,23,3,第九关,78
8,80,1,10,1,80,1009,7,3,第十关,79
9,81,1,10,1,81,1000,18,3,第一关,
9,82,1,10,1,82,1001,7,3,第二关,81
9,83,1,10,1,83,1002,20,3,第三关,82
9,84,1,10,1,84,1003,7,3,第四关,83
9,85,1,10,1,85,1004,11,3,第五关,84
9,86,1,10,1,86,1005,17,3,第六关,85
9,87,1,10,1,87,1006,8,3,第七关,86
9,88,1,10,1,88,1007,7,3,第八关,87
9,89,1,10,1,89,1008,23,3,第九关,88
9,90,1,10,1,90,1009,7,3,第十关,89
10,91,1,10,1,91,1000,18,3,第一关,
10,92,1,10,1,92,1001,7,3,第二关,91
10,93,1,10,1,93,1002,20,3,第三关,92
10,94,1,10,1,94,1003,7,3,第四关,93
10,95,1,10,1,95,1004,11,3,第五关,94
10,96,1,10,1,96,1005,17,3,第六关,95
10,97,1,10,1,97,1006,8,3,第七关,96
10,98,1,10,1,98,1007,7,3,第八关,97
10,99,1,10,1,99,1008,23,3,第九关,98
10,100,1,10,1,100,1009,7,3,第十关,99
