HeroID,ID,Star1Need,Star2Need,Star3Need,BattleID,DropID,Main,Name,UnlockID
1,1,18,10,1,1,1000,3,第1小关,
1,2,7,10,1,2,1001,3,第2小关,1
1,3,20,10,1,3,1002,3,第3小关,2
1,4,7,10,1,4,1003,3,第4小关,3
1,5,11,10,1,5,1004,3,第5小关,4
1,6,17,10,1,6,1005,3,第6小关,5
1,7,8,10,1,7,1006,3,第7小关,6
1,8,7,10,1,8,1007,3,第8小关,7
1,9,23,10,1,9,1008,3,第9小关,8
1,10,7,10,1,10,1009,3,第10小关,9
2,11,1,10,1,11,1000,3,第1小关,
2,12,1,10,1,12,1001,3,第2小关,11
2,13,1,10,1,13,1002,3,第3小关,12
2,14,1,10,1,14,1003,3,第4小关,13
2,15,1,10,1,15,1004,3,第5小关,14
2,16,1,10,1,16,1005,3,第6小关,15
2,17,1,10,1,17,1006,3,第7小关,16
2,18,1,10,1,18,1007,3,第8小关,17
2,19,1,10,1,19,1008,3,第9小关,18
2,20,1,10,1,20,1009,3,第10小关,19
3,21,1,10,1,21,1000,3,第1小关,
3,22,1,10,1,22,1001,3,第2小关,21
3,23,1,10,1,23,1002,3,第3小关,22
3,24,1,10,1,24,1003,3,第4小关,23
3,25,1,10,1,25,1004,3,第5小关,24
3,26,1,10,1,26,1005,3,第6小关,25
3,27,1,10,1,27,1006,3,第7小关,26
3,28,1,10,1,28,1007,3,第8小关,27
3,29,1,10,1,29,1008,3,第9小关,28
3,30,1,10,1,30,1009,3,第10小关,29
4,31,1,10,1,31,1000,3,第1小关,
4,32,1,10,1,32,1001,3,第2小关,31
4,33,1,10,1,33,1002,3,第3小关,32
4,34,1,10,1,34,1003,3,第4小关,33
4,35,1,10,1,35,1004,3,第5小关,34
4,36,1,10,1,36,1005,3,第6小关,35
4,37,1,10,1,37,1006,3,第7小关,36
4,38,1,10,1,38,1007,3,第8小关,37
4,39,1,10,1,39,1008,3,第9小关,38
4,40,1,10,1,40,1009,3,第10小关,39
5,41,1,10,1,41,1000,3,第1小关,
5,42,1,10,1,42,1001,3,第2小关,41
5,43,1,10,1,43,1002,3,第3小关,42
5,44,1,10,1,44,1003,3,第4小关,43
5,45,1,10,1,45,1004,3,第5小关,44
5,46,1,10,1,46,1005,3,第6小关,45
5,47,1,10,1,47,1006,3,第7小关,46
5,48,1,10,1,48,1007,3,第8小关,47
5,49,1,10,1,49,1008,3,第9小关,48
5,50,1,10,1,50,1009,3,第10小关,49
6,51,1,10,1,51,1000,3,第1小关,
6,52,1,10,1,52,1001,3,第2小关,51
6,53,1,10,1,53,1002,3,第3小关,52
6,54,1,10,1,54,1003,3,第4小关,53
