ID,MainID,SmallID,Animation,BattleScene
1,18,"24,24",,huangmozhandou
2,7,"13,11",,haidizhandou
3,20,"24,24",,huangmozhandou
4,7,"9,10,9,10,9,10",,haidizhandou
5,11,"24,24,24,24",,huangmozhandou
6,17,"24,24",,haidizhandou
7,8,"9,10,9,10,9,10",,huangmozhandou
8,7,20,,haidizhandou
9,23,"24,24,24,24",,huangmozhandou
10,7,"8,11,13",,haidizhandou
11,18,"24,24",,huangmozhandou
12,7,"13,11",,haidizhandou
13,20,"24,24",,huangmozhandou
14,7,"9,10,9,10,9,10",,haidizhandou
15,11,"24,24,24,24",,huangmozhandou
16,17,"24,24",,haidizhandou
17,8,"9,10,9,10,9,10",,huangmozhandou
18,7,20,,haidizhandou
19,23,"24,24,24,24",,huangmozhandou
20,7,"8,11,13",,haidizhandou
21,18,"24,24",,huangmozhandou
22,7,"13,11",,haidizhandou
23,20,"24,24",,huangmozhandou
24,7,"9,10,9,10,9,10",,haidizhandou
25,11,"24,24,24,24",,huangmozhandou
26,17,"24,24",,haidizhandou
27,8,"9,10,9,10,9,10",,huangmozhandou
28,7,20,,haidizhandou
29,23,"24,24,24,24",,huangmozhandou
30,7,"8,11,13",,haidizhandou
31,18,"24,24",,huangmozhandou
32,7,"13,11",,haidizhandou
33,20,"24,24",,huangmozhandou
34,7,"9,10,9,10,9,10",,haidizhandou
35,11,"24,24,24,24",,huangmozhandou
36,17,"24,24",,haidizhandou
37,8,"9,10,9,10,9,10",,huangmozhandou
38,7,20,,haidizhandou
39,23,"24,24,24,24",,huangmozhandou
40,7,"8,11,13",,haidizhandou
41,18,"24,24",,huangmozhandou
42,7,"13,11",,haidizhandou
43,20,"24,24",,huangmozhandou
44,7,"9,10,9,10,9,10",,haidizhandou
45,11,"24,24,24,24",,huangmozhandou
46,17,"24,24",,haidizhandou
47,8,"9,10,9,10,9,10",,huangmozhandou
48,7,20,,haidizhandou
49,23,"24,24,24,24",,huangmozhandou
50,7,"8,11,13",,haidizhandou
51,18,"24,24",,huangmozhandou
52,7,"13,11",,haidizhandou
53,20,"24,24",,huangmozhandou
54,7,"9,10,9,10,9,10",,haidizhandou
55,11,"24,24,24,24",,huangmozhandou
56,17,"24,24",,haidizhandou
57,8,"9,10,9,10,9,10",,huangmozhandou
58,7,20,,haidizhandou
59,23,"24,24,24,24",,huangmozhandou
60,7,"8,11,13",,haidizhandou
61,18,"24,24",,huangmozhandou
62,7,"13,11",,haidizhandou
63,20,"24,24",,huangmozhandou
64,7,"9,10,9,10,9,10",,haidizhandou
65,11,"24,24,24,24",,huangmozhandou
66,17,"24,24",,haidizhandou
67,8,"9,10,9,10,9,10",,huangmozhandou
68,7,20,,haidizhandou
69,23,"24,24,24,24",,huangmozhandou
70,7,"8,11,13",,haidizhandou
71,18,"24,24",,huangmozhandou
72,7,"13,11",,haidizhandou
73,20,"24,24",,huangmozhandou
74,7,"9,10,9,10,9,10",,haidizhandou
75,11,"24,24,24,24",,huangmozhandou
76,17,"24,24",,haidizhandou
77,8,"9,10,9,10,9,10",,huangmozhandou
78,7,20,,haidizhandou
79,23,"24,24,24,24",,huangmozhandou
80,7,"8,11,13",,haidizhandou
81,18,"24,24",,huangmozhandou
82,7,"13,11",,haidizhandou
83,20,"24,24",,huangmozhandou
84,7,"9,10,9,10,9,10",,haidizhandou
85,11,"24,24,24,24",,huangmozhandou
86,17,"24,24",,haidizhandou
87,8,"9,10,9,10,9,10",,huangmozhandou
88,7,20,,haidizhandou
89,23,"24,24,24,24",,huangmozhandou
90,7,"8,11,13",,haidizhandou
91,18,"24,24",,huangmozhandou
92,7,"13,11",,haidizhandou
93,20,"24,24",,huangmozhandou
94,7,"9,10,9,10,9,10",,haidizhandou
95,11,"24,24,24,24",,huangmozhandou
96,17,"24,24",,haidizhandou
97,8,"9,10,9,10,9,10",,huangmozhandou
98,7,20,,haidizhandou
99,23,"24,24,24,24",,huangmozhandou
100,7,"8,11,13",,haidizhandou
101,18,"24,24",,huangmozhandou
102,7,"13,11",,haidizhandou
103,20,"24,24",,huangmozhandou
104,7,"9,10,9,10,9,10",,haidizhandou
105,11,"24,24,24,24",,huangmozhandou
106,17,"24,24",,haidizhandou
107,8,"9,10,9,10,9,10",,huangmozhandou
108,7,20,,haidizhandou
109,23,"24,24,24,24",,huangmozhandou
110,7,"8,11,13",,haidizhandou
111,18,"24,24",,huangmozhandou
112,7,"13,11",,haidizhandou
113,20,"24,24",,huangmozhandou
114,7,"9,10,9,10,9,10",,haidizhandou
115,11,"24,24,24,24",,huangmozhandou
116,17,"24,24",,haidizhandou
117,8,"9,10,9,10,9,10",,huangmozhandou
118,7,20,,haidizhandou
119,23,"24,24,24,24",,huangmozhandou
120,7,"8,11,13",,haidizhandou
121,18,"24,24",,huangmozhandou
122,7,"13,11",,haidizhandou
123,20,"24,24",,huangmozhandou
124,7,"9,10,9,10,9,10",,haidizhandou
125,11,"24,24,24,24",,huangmozhandou
126,17,"24,24",,haidizhandou
127,8,"9,10,9,10,9,10",,huangmozhandou
128,7,20,,haidizhandou
129,23,"24,24,24,24",,huangmozhandou
130,7,"8,11,13",,haidizhandou
131,18,"24,24",,huangmozhandou
132,7,"13,11",,haidizhandou
133,20,"24,24",,huangmozhandou
134,7,"9,10,9,10,9,10",,haidizhandou
135,11,"24,24,24,24",,huangmozhandou
136,17,"24,24",,haidizhandou
137,8,"9,10,9,10,9,10",,huangmozhandou
138,7,20,,haidizhandou
